"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradePluginsForJava17","org.openrewrite.maven.UpgradePluginVersion","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradePluginsForJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradePluginsForJava17","org.openrewrite.maven.UpgradePluginVersion","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradePluginsForJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeJavaVersion","org.openrewrite.maven.UseMavenCompilerPluginReleaseConfiguration","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxEEApiToJakarta","org.openrewrite.java.dependencies.ChangeDependency","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEEApiToJakarta","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","com.oracle.weblogic.rewrite.jakarta.UpdateJakartaPlatform9_1","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.UpdateJakartaPlatform9_1","300","1"
"medrec/modules/pom.xml","medrec/modules/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.javax.AddJaxbDependencies","org.openrewrite.java.dependencies.AddDependency","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddJaxbDependencies","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.javax.AddJaxbDependencies","org.openrewrite.java.migrate.javax.AddJaxbRuntime","1800","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddJaxbDependencies","1800","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","1800","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","1800","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","1800","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.javax.AddInjectDependencies","org.openrewrite.java.dependencies.AddDependency","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddInjectDependencies","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.javax.AddCommonAnnotationsDependencies","org.openrewrite.java.dependencies.AddDependency","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddCommonAnnotationsDependencies","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/pom.xml","medrec/modules/common/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ClassUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxXmlBindMigrationToJakartaXmlBind","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/DateAdapter.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ThrowableUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/CalendarUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/StringUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
